track_id x_start x_end y_start y_end z_start z_end dE
91 84.88324782731189 85.08649700891188 43.26622191774352 43.64511848602809 -19.05809579283626 -18.822764771894906 0.0008814671024213152
91 85.08649700891188 85.41276201599719 43.64511848602809 44.24175205280949 -18.822764771894906 -18.47056771463172 0.0012653702616283046
91 85.41276201599719 85.5041277819392 44.24175205280949 44.407422698026906 -18.47056771463172 -18.376187149306737 0.0004120326591167333
91 85.5041277819392 85.7209998604954 44.407422698026906 44.80108171070666 -18.376187149306737 -18.152441983814533 0.0009804943391886188
91 85.7209998604954 85.79223319131754 44.80108171070666 44.93070652844223 -18.152441983814533 -18.078606185781872 0.00039304935761333285
91 85.79223319131754 85.80034182042374 44.93070652844223 44.94514140595671 -18.078606185781872 -18.070308076019735 2.3531627229690687e-05
91 85.80034182042374 86.23691104228973 44.94514140595671 45.63498848441115 -18.070308076019735 -17.67125723863995 0.0018751617960358355
91 86.23691104228973 86.47044661759108 45.63498848441115 46.00075315817638 -17.67125723863995 -17.456323850627015 0.0008739285396756115
91 86.47044661759108 86.5336871593232 46.00075315817638 46.09060421294778 -17.456323850627015 -17.3858456202346 0.00025998273377637047
91 86.5336871593232 86.61520585478739 46.09060421294778 46.20623857400004 -17.3858456202346 -17.293241019883755 0.00030578335683143035
91 86.61520585478739 86.62016668507711 46.20623857400004 46.21328037564095 -17.293241019883755 -17.287495841722443 1.287989457071404e-05
91 86.62016668507711 86.6837172370063 46.21328037564095 46.30414868053971 -17.287495841722443 -17.21349892163465 0.00021228109557933856
91 86.6837172370063 87.09885331111262 46.30414868053971 46.91783707474468 -17.21349892163465 -16.72281064038684 0.0018148327303649573
91 87.09885331111262 87.11830013257627 46.91783707474468 46.95623377018519 -16.72281064038684 -16.691168818060948 8.869138164311932e-05
91 87.11830013257627 87.18496798110536 46.95623377018519 47.08850871894687 -16.691168818060948 -16.582369599815443 0.00033944943865585553
92 36.11042772192133 36.142555067596604 73.86897706226192 73.88351875502616 -40.08779898987689 -40.084880098630315 5.41248410398252e-05
92 36.142555067596604 36.301664057808736 73.88351875502616 73.95554994830432 -40.084880098630315 -40.07032781130919 0.0003115822804230383
92 36.301664057808736 36.57413287621038 73.95554994830432 74.07894714686729 -40.07032781130919 -40.04526187199299 0.0005916276204358798
92 36.57413287621038 37.00512386756432 74.07894714686729 74.27426712476881 -40.04526187199299 -40.005427441273426 0.0008931027790294225
92 37.00512386756432 37.875619048731856 74.27426712476881 74.6701220725432 -40.005427441273426 -39.9250255000445 0.001651824965357967
92 37.875619048731856 39.18919464268401 74.6701220725432 75.26784362441062 -39.9250255000445 -39.8038649454155 0.0028066749937312088
92 39.18919464268401 41.84901021710455 75.26784362441062 76.49015656982678 -39.8038649454155 -39.510227164093436 0.005332428899175947
92 41.84901021710455 43.048446591967924 76.49015656982678 77.04963270459578 -39.510227164093436 -39.377237851245596 0.0023733870626229526
92 43.048446591967924 43.33971730729188 77.04963270459578 77.18225120359419 -39.377237851245596 -39.34404029596571 0.0005420856949404741
92 43.33971730729188 43.371142078287804 77.18225120359419 77.19663693789533 -39.34404029596571 -39.34055263792869 5.039511801335546e-05
92 43.371142078287804 44.69140961397349 77.19663693789533 77.81202041395251 -39.34055263792869 -39.21871850612299 0.002622253515653846
92 44.69140961397349 45.86921598916363 77.81202041395251 78.37450462000021 -39.21871850612299 -39.11892852010358 0.0023599216016077194
92 45.86921598916363 47.48893682413515 78.37450462000021 79.2158395830753 -39.11892852010358 -38.99093270422697 0.0037539500728561905
92 47.48893682413515 48.6843493332038 79.2158395830753 79.9207423528483 -38.99093270422697 -38.82132750474055 0.0026150378256496873
92 48.6843493332038 49.10750315736783 79.9207423528483 80.1759655292735 -38.82132750474055 -38.75414186814164 0.0008350185081388785
92 49.10750315736783 49.364471496038476 80.1759655292735 80.33061152794892 -38.75414186814164 -38.713807614462795 0.0005808711896280349
92 49.364471496038476 49.81115770957845 80.33061152794892 80.58635476626272 -38.713807614462795 -38.57758685321572 0.001018981250390048
92 49.81115770957845 50.02561668149541 80.58635476626272 80.68059972043038 -38.57758685321572 -38.451946163002255 0.0005321820227719924
92 50.02561668149541 50.36783766436007 80.68059972043038 80.83447222454436 -38.451946163002255 -38.23008006607464 0.0007695620700376133
92 50.36783766436007 50.62636172506936 80.83447222454436 80.9223059457124 -38.23008006607464 -37.965281587318955 0.0007379321170058519
92 50.62636172506936 50.783511704053936 80.9223059457124 80.96636986528813 -37.965281587318955 -37.883816522923446 0.0003705137968116646
92 50.783511704053936 50.84510092360674 80.96636986528813 81.01547580942493 -37.883816522923446 -37.86295150728183 0.00013332666876393265
92 50.84510092360674 51.02119778638989 81.01547580942493 81.10479436400254 -37.86295150728183 -37.799839587380575 0.00042163702520077646
92 51.02119778638989 51.2386569274197 81.10479436400254 81.20038756003287 -37.799839587380575 -37.464730490047295 0.0007421141840119604
92 51.2386569274197 51.39142364943545 81.20038756003287 81.46675810722392 -37.464730490047295 -37.359929281735816 0.00080196317976128
92 51.39142364943545 51.58219072599213 81.46675810722392 81.5909215337704 -37.359929281735816 -37.362143632276684 0.0005515272430267659
92 51.58219072599213 51.708965205926546 81.5909215337704 81.64626619527803 -37.362143632276684 -37.2894831753882 0.0004263404680258906
92 51.708965205926546 51.70151881787828 81.64626619527803 81.73865416800513 -37.2894831753882 -37.31097072341171 0.00032550704879873204
92 51.70151881787828 51.667940131160506 81.73865416800513 81.73762495574968 -37.31097072341171 -37.28046325433902 0.00029558843140068623
92 51.667940131160506 51.67626999809822 81.73762495574968 81.73781681740041 -37.28046325433902 -37.27905238174047 0.00015594000979519718
92 51.02119778638989 51.0812882584831 81.10479436400254 81.16692966182859 -37.799839587380575 -37.71650652428246 3.1776e-06
92 51.0812882584831 51.081335582615566 81.16692966182859 81.16686481115357 -37.71650652428246 -37.71636400801959 1.606114861669216e-05
92 50.84510092360674 52.75170242174315 81.01547580942493 81.84135551477408 -37.86295150728183 -37.10029647092031 0.0
92 52.75170242174315 52.23070940629411 81.84135551477408 80.48141218315409 -37.10029647092031 -30.305673706910596 0.0
92 52.23070940629411 56.93544721593676 80.48141218315409 80.26485723063419 -30.305673706910596 -27.74274550892231 0.0
92 56.93544721593676 65.29569775949031 80.26485723063419 67.01089960935948 -27.74274550892231 -25.05477970105415 0.0
92 65.29569775949031 67.48454439062928 67.01089960935948 66.29684404189007 -25.05477970105415 -24.270326599408573 0.0
92 67.48454439062928 67.5158532386846 66.29684404189007 65.94937423463118 -24.270326599408573 -21.855099014115424 3.1776e-06
92 67.5158532386846 67.51705655066132 65.94937423463118 65.95368356085234 -21.855099014115424 -21.849686374163078 0.00013953382594479645
92 67.48454439062928 67.4849746017543 66.29684404189007 66.29675883753899 -24.270326599408573 -24.270565470683778 3.0321599574319375e-05
92 65.29569775949031 65.2956342296668 67.01089960935948 67.01078230033951 -25.05477970105415 -25.05480651112118 1.4446697503898181e-05
92 56.93544721593676 56.93576355929593 80.26485723063419 80.26534149419939 -27.74274550892231 -27.7425008383983 3.4550853967747705e-05
93 -18.96448364456827 -19.14240187388118 -1.5276323761086772 -1.3907006530279027 -114.37749731942523 -114.42635768418627 0.000378201383875997
93 -19.14240187388118 -19.54811873449189 -1.3907006530279027 -1.078043777664245 -114.42635768418627 -114.53781884963149 0.0008709313670019119
93 -19.54811873449189 -19.732351140242706 -1.078043777664245 -0.935830125605289 -114.53781884963149 -114.58875315760208 0.0005447028135580804
93 -19.732351140242706 -20.14494040687047 -0.935830125605289 -0.6168416424508756 -114.58875315760208 -114.70330663142954 0.0013485378488412698
93 -20.14494040687047 -21.56554457134812 -0.6168416424508756 0.4613379427054447 -114.70330663142954 -115.10627264255312 0.0036435349238053754
93 -21.56554457134812 -22.031151441172952 0.4613379427054447 0.8145666510800673 -115.10627264255312 -115.23936013003008 0.001010389368484569
93 -22.031151441172952 -22.91944435464846 0.8145666510800673 1.4874634470438686 -115.23936013003008 -115.49081132414224 0.002428829193394834
93 -22.91944435464846 -25.07821887266318 1.4874634470438686 3.117596484817714 -115.49081132414224 -116.10523730064402 0.005043641652674099
93 -25.07821887266318 -25.727049193187444 3.117596484817714 3.6033926821902114 -116.10523730064402 -116.28757031353626 0.0014004647741650406
93 -25.727049193187444 -26.390026621028987 3.6033926821902114 4.100253505089842 -116.28757031353626 -116.47323759944818 0.0016928249290187071
93 -26.390026621028987 -27.330973172092847 4.100253505089842 4.810970350777133 -116.47323759944818 -116.73644208986488 0.0022541002512063324
93 -27.330973172092847 -27.731894091868142 4.810970350777133 5.113513750478866 -116.73644208986488 -116.85006333867499 0.0008414225933362538
93 -27.731894091868142 -30.18753009011418 5.113513750478866 6.986424132149409 -116.85006333867499 -117.54067909518604 0.006391323235134717
93 -30.18753009011418 -30.368947051192293 6.986424132149409 7.1243871542594555 -117.54067909518604 -117.59093271035718 0.00037514357923468315
93 -30.368947051192293 -30.889252179621245 7.1243871542594555 7.5190299152863 -117.59093271035718 -117.73409467708284 0.0012575898755639958
93 -30.889252179621245 -31.6817725670426 7.5190299152863 8.120747982774468 -117.73409467708284 -117.95192189611869 0.0017646900646988248
93 -31.6817725670426 -31.782497553703827 8.120747982774468 8.197733776393246 -117.95192189611869 -117.97981750223828 0.00018178241600825393
93 -31.782497553703827 -32.77292801267454 8.197733776393246 8.955287786810505 -117.97981750223828 -118.26234142987525 0.0024394704210344937
93 -32.77292801267454 -33.58163015377471 8.955287786810505 9.572707969287013 -118.26234142987525 -118.49911130278926 0.0024966423223809916
93 -33.58163015377471 -33.89963979749345 9.572707969287013 9.817834405824406 -118.49911130278926 -118.58794646020407 0.0008180706278476444
93 -33.89963979749345 -35.74939805727516 9.817834405824406 11.22391633433016 -118.58794646020407 -119.11469730056983 0.004848142452581497
93 -35.74939805727516 -37.62975570466461 11.22391633433016 12.692357030027615 -119.11469730056983 -119.69613743317902 0.0044631729874374465
93 -37.62975570466461 -37.81816439669282 12.692357030027615 12.841522625084917 -119.69613743317902 -119.75417060795971 0.00048393520720327565
93 -37.81816439669282 -38.21981572799139 12.841522625084917 13.15967198097556 -119.75417060795971 -119.88710412841372 0.001026629592757724
93 -38.21981572799139 -39.07428884180193 13.15967198097556 13.83909136263392 -119.88710412841372 -120.20013238185396 0.0020987002139000598
93 -39.07428884180193 -39.520078375806726 13.83909136263392 14.190399838394285 -120.20013238185396 -120.36072169982752 0.0010372880566782423
93 -39.520078375806726 -39.689696155924864 14.190399838394285 14.327146678526539 -120.36072169982752 -120.41981296848907 0.00037693665491846177
93 -39.689696155924864 -40.728784251725415 14.327146678526539 15.14536718881227 -120.41981296848907 -120.78499263500969 0.0025032401397888826
93 -40.728784251725415 -41.925551554553735 15.14536718881227 16.11885881135209 -120.78499263500969 -121.23012994256612 0.0029883801787135597
93 -41.925551554553735 -42.01403441962953 16.11885881135209 16.170520006406655 -121.23012994256612 -121.28091462206154 0.0002068263391449046
93 -42.01403441962953 -42.73309994126396 16.170520006406655 16.576336950752136 -121.28091462206154 -121.71361184773627 0.0018826955276314455
93 -42.73309994126396 -43.04972702938308 16.576336950752136 16.751580090905463 -121.71361184773627 -121.92486896899905 0.0009074296086399003
93 -43.04972702938308 -43.20393481631536 16.751580090905463 16.828125005859924 -121.92486896899905 -122.00832474399812 0.0004177073842746461
93 -43.20393481631536 -43.32093424507772 16.828125005859924 16.88543429515767 -122.00832474399812 -122.06261104291275 0.00022486543634189405
93 -43.32093424507772 -43.32423646653057 16.88543429515767 16.88683648622621 -122.06261104291275 -122.06449752483574 4.069388686090494e-06
93 -43.32423646653057 -43.32845645702008 16.88683648622621 16.888595250401462 -122.06449752483574 -122.06661212793861 1.0135101273032278e-05
93 -43.32845645702008 -43.85385451386584 16.888595250401462 17.118145837203244 -122.06661212793861 -122.31821272617499 0.0010835682373503467
93 -43.85385451386584 -44.55602501548245 17.118145837203244 17.812118233531653 -122.31821272617499 -122.69286514718269 0.002088174776310232
93 -44.55602501548245 -44.66188991845692 17.812118233531653 17.980006297462474 -122.69286514718269 -122.66676354708326 0.0004031582843630403
93 -44.66188991845692 -45.091676362058976 17.980006297462474 18.519210723801955 -122.66676354708326 -122.66720786890947 0.0012484204793356728
93 -45.091676362058976 -45.38220787348888 18.519210723801955 18.943419652540953 -122.66720786890947 -122.86339380014327 0.0010680249188013947
93 -45.38220787348888 -45.327759645501246 18.943419652540953 19.365121327240175 -122.86339380014327 -122.92213305031655 0.0008684020864300322
94 103.87006729393929 103.9862733659132 82.63837626525057 82.79089242522923 -30.35563220339769 -30.63112371536586 0.000674699773111111
94 103.9862733659132 104.09638519337233 82.79089242522923 82.93469984081554 -30.63112371536586 -30.890854284804355 0.0005834728472641951
94 104.09638519337233 104.21781475366717 82.93469984081554 83.0931465523081 -30.890854284804355 -31.175251683119882 0.0008881062299504169
